Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
Copper	4262024	1.943230414	QG5070	ECA1229	ECA1298	6	417.2216023	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	1	403.5443718	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	2	425.1300005	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	3	424.8280189	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	4	455.6691222	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	5	430.5217605	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	6	434.8812719	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	7	409.0552131	Mismatched
Copper	4262024	1.943230414	QG5071	ECA1229	ECA1493	8	399.7049443	Mismatched
Copper	4262024	1.943230414	QG5039	ECA2602	ECA1493	7	436.6410084	Mismatched
Copper	4262024	1.943230414	QG5039	ECA2602	ECA1493	8	477.0791946	Mismatched
Copper	4262024	1.943230414	QG5068	ECA1229	ECA2602	1	481.3659952	Mismatched
Copper	4262024	1.943230414	QG5068	ECA1229	ECA2602	2	433.1817917	Mismatched
Copper	4262024	1.943230414	QG5058	ECA1298	ECA2602	1	430.264468	Mismatched
Copper	4262024	1.943230414	QG5058	ECA1298	ECA2602	2	434.1134225	Mismatched
Copper	4262024	1.943230414	QG5058	ECA1298	ECA2602	3	403.0762197	Mismatched
Copper	4262024	1.943230414	QG5058	ECA1298	ECA2602	4	473.6237861	Mismatched
Copper	4262024	1.943230414	QG5058	ECA1298	ECA2602	5	378.9333908	Mismatched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	1	435.4510515	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	2	438.422537	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	3	439.9141061	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	4	456.3567754	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	5	467.500226	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	6	488.475047	Matched
Copper	4262024	1.943230414	QG4619	ECA1229	ECA1229	7	415.5113772	Matched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	1	443.7993982	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	2	471.7101497	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	3	450.2614357	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	4	470.6999099	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	5	399.4172078	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	6	428.3582797	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	7	417.5233785	Mismatched
Copper	4262024	1.943230414	QG4620	ECA1229	ECA2367	8	385.6951098	Mismatched
Copper	4262024	1.943230414	QG5060	ECA1298	ECA1298	5	457.3539606	Matched
Copper	4262024	1.943230414	QG5060	ECA1298	ECA1298	6	437.791702	Matched
Copper	4262024	1.943230414	QG5060	ECA1298	ECA1298	7	446.4594293	Matched
Copper	4262024	1.943230414	QG5060	ECA1298	ECA1298	8	427.6871939	Matched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	1	480.5574695	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	2	448.6344193	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	3	440.5936395	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	4	451.4453221	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	5	421.9422766	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	6	440.2342052	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	7	423.8545422	Mismatched
Copper	4262024	1.943230414	QG5061	ECA1298	ECA1229	8	450.5705358	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	1	450.7532881	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	2	455.8907291	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	3	487.8147086	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	4	461.2519826	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	5	453.7700075	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	6	470.4516335	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	7	494.2535704	Mismatched
Copper	4262024	1.943230414	QG5062	ECA1298	ECA2367	8	431.3552245	Mismatched
Copper	4262024	1.943230414	QG5063	ECA1298	ECA1493	1	439.0077374	Mismatched
Copper	4262024	1.943230414	QG5063	ECA1298	ECA1493	2	482.5270354	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	1	396.4261406	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	2	412.4749698	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	3	400.847121	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	4	394.243792	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	5	412.6287065	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	6	379.5826931	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	7	391.7277897	Mismatched
Copper	4262024	1.943230414	QG5078	ECA1493	ECA2602	8	374.1545299	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	1	374.5288605	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	2	394.8248305	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	3	396.5030201	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	4	361.2595234	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	5	381.1505389	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	6	369.5308131	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	7	366.6114437	Mismatched
Copper	4262024	1.943230414	QG5079	ECA1493	ECA2546	8	403.3513264	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	1	402.6707467	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	2	373.1429168	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	3	373.5967078	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	4	360.8545689	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	5	399.2575713	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	6	372.622961	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	7	345.0167964	Mismatched
Copper	4262024	1.943230414	QG5080	ECA1493	ECA1298	8	341.2660087	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	1	389.5315985	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	2	386.9387533	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	3	400.6172028	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	4	393.2920772	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	5	396.0064698	Mismatched
Copper	4262024	1.943230414	QG5081	ECA1493	ECA1229	6	361.8490428	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	1	387.2323724	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	2	393.3547563	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	3	371.4692366	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	4	370.904127	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	5	391.094318	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	6	397.5220814	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	7	373.2830295	Mismatched
Copper	4262024	1.943230414	QG5082	ECA1493	ECA2367	8	393.1175443	Mismatched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	1	391.9904611	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	2	392.7896467	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	3	399.6228832	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	4	378.2907126	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	5	354.2772666	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	6	397.970153	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	7	415.0835808	Matched
Copper	4262024	1.943230414	QG5083	ECA1493	ECA1493	8	342.1912485	Matched
Copper	5102024	-3.017739262	QG5087	ECA2367	ECA1493	1	342.6375914	Mismatched
Copper	5102024	-3.017739262	QG5087	ECA2367	ECA1493	2	341.9107394	Mismatched
Copper	5102024	-3.017739262	QG5087	ECA2367	ECA1493	3	346.6120317	Mismatched
Copper	5102024	-3.017739262	QG5087	ECA2367	ECA1493	4	332.1856623	Mismatched
Copper	5102024	-3.017739262	QG5088	ECA2367	ECA2602	1	410.9049967	Mismatched
Copper	5102024	-3.017739262	QG5088	ECA2367	ECA2602	2	412.7514473	Mismatched
Copper	5102024	-3.017739262	QG5088	ECA2367	ECA2602	3	384.1440264	Mismatched
Copper	5102024	-3.017739262	QG5088	ECA2367	ECA2602	4	417.7542431	Mismatched
Copper	5102024	-3.017739262	QG5088	ECA2367	ECA2602	5	444.1245515	Mismatched
Copper	5102024	-3.017739262	QG5093	ECA2367	ECA1229	1	361.3696317	Mismatched
Copper	5102024	-3.017739262	QG5093	ECA2367	ECA1229	2	403.6338811	Mismatched
Copper	5102024	-3.017739262	QG5093	ECA2367	ECA1229	3	422.2577046	Mismatched
Copper	5102024	-3.017739262	QG5093	ECA2367	ECA1229	4	409.5176614	Mismatched
Copper	5102024	-3.017739262	QG5093	ECA2367	ECA1229	5	348.4742845	Mismatched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	1	579.3996119	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	2	588.5424836	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	3	538.2519023	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	4	555.9274984	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	5	530.2585918	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	6	674.4788789	Matched
Nickel	2012021	52.58906965	QG4287	ECA2602	ECA2602	7	450.7550514	Matched
Nickel	2012021	52.58906965	QG4505	ECA1229	ECA1493	5	601.662209	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	6	565.5662022	Mismatched
Nickel	2012021	52.58906965	QG4290	ECA2602	ECA2546	1	329.2505245	Mismatched
Nickel	2012021	52.58906965	QG4290	ECA2602	ECA2546	2	421.0431922	Mismatched
Nickel	2012021	52.58906965	QG4290	ECA2602	ECA2546	3	406.1985228	Mismatched
Nickel	2012021	52.58906965	QG4290	ECA2602	ECA2546	4	446.7300266	Mismatched
Nickel	2012021	52.58906965	QG4290	ECA2602	ECA2546	5	342.2694988	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	1	632.5050006	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	2	600.3550315	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	3	545.467091	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	4	526.7530354	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	5	582.9268763	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	6	567.9007586	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	7	535.298252	Mismatched
Nickel	2012021	52.58906965	QG4295	ECA2602	ECA1229	8	446.8216052	Mismatched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	1	826.7848073	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	2	721.3280575	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	3	734.5059866	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	4	841.2213836	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	5	778.9016711	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	6	777.7182838	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	7	780.945691	Matched
Nickel	2012021	52.58906965	QG4409	ECA2546	ECA2546	8	750.4220162	Matched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	1	425.6012849	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	2	480.8777625	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	3	499.5009047	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	4	449.2543894	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	5	428.7530053	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	6	424.797084	Mismatched
Nickel	2012021	52.58906965	QG4452	ECA1493	ECA2367	7	432.9632868	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	4	601.4717514	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	1	629.0956359	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	2	664.1816236	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	3	656.1287569	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	4	705.6385514	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	5	672.8192462	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	6	624.2212561	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	7	735.9514778	Mismatched
Nickel	2012021	52.58906965	QG4299	ECA2602	ECA2367	8	580.7233976	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	1	661.6576305	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	2	574.7734748	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	3	628.2708303	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	4	693.825938	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	5	524.0980389	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	6	619.047327	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	7	616.4185964	Mismatched
Nickel	2012021	52.58906965	QG4301	ECA2602	ECA1493	8	634.1660509	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	1	563.9154316	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	2	597.9890113	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	3	609.8575149	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	4	566.8141579	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	5	559.2272758	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	6	487.433823	Mismatched
Nickel	2012021	52.58906965	QG4338	ECA1298	ECA2602	7	517.5873552	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	7	723.8881898	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	6	606.5265952	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	7	753.4875199	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	1	711.2585655	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	2	641.6578971	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	3	809.6668872	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	4	723.8324575	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	1	519.0205336	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	2	504.1552626	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	3	450.805773	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	4	559.073018	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	5	528.8646084	Mismatched
Nickel	2012021	52.58906965	QG4341	ECA1298	ECA2546	6	507.3502833	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	6	605.7734483	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	7	662.0438949	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	8	540.4434575	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	7	496.1048881	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	5	608.0764859	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	1	658.9255828	Mismatched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	1	613.3143568	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	2	559.5288548	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	3	516.3374805	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	4	621.1071962	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	5	541.3423474	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	6	586.9240318	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	7	498.2524306	Matched
Nickel	2012021	52.58906965	QG4343	ECA1298	ECA1298	8	481.9921417	Matched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	2	593.6083893	Mismatched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	3	562.4470402	Mismatched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	4	638.3584643	Mismatched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	5	629.9645073	Mismatched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	6	630.1844756	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	1	524.3001603	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	2	501.2435046	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	3	450.2406635	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	4	521.3189385	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	5	427.5072785	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	6	530.518191	Mismatched
Nickel	2012021	52.58906965	QG4346	ECA1298	ECA1229	7	420.0282824	Mismatched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	5	649.1142819	Matched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	6	651.059406	Matched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	7	495.5749264	Matched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	8	532.1060442	Matched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	7	531.9986718	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	8	570.695488	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	6	625.1121769	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	7	588.8084006	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	8	554.6667305	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	5	747.3246515	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	1	576.7247048	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	2	592.010018	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	3	489.4890874	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	4	554.4150228	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	1	665.301746	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	2	650.9110284	Mismatched
Nickel	2012021	52.58906965	QG4350	ECA1298	ECA2367	3	483.3833388	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	5	490.9905011	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	8	419.7354987	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	6	621.3102044	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	7	627.3680909	Mismatched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	7	563.5192239	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	3	704.1673542	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	1	802.1220358	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	1	633.6379665	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	2	704.401291	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	3	615.2976716	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	4	560.7952625	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	5	552.8568126	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	7	742.5731587	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	7	495.8957504	Mismatched
Nickel	2012021	52.58906965	QG4445	ECA1493	ECA1298	8	617.7208337	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	6	595.3407431	Mismatched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	6	470.5143126	Matched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	4	693.5496084	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	1	642.4416722	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	2	634.4671183	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	3	627.694121	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	8	691.9913983	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	5	614.5752479	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	6	690.6447461	Mismatched
Nickel	2012021	52.58906965	QG4406	ECA2546	ECA2602	7	683.3433551	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	4	647.571791	Mismatched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	6	527.0723222	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	8	709.0250078	Mismatched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	5	408.2165478	Matched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	6	692.5502359	Mismatched
Nickel	2012021	52.58906965	QG4418	ECA2546	ECA2367	7	785.6848753	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	2	806.5921908	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	4	659.3629138	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	5	582.9281036	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	5	503.5482701	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	3	604.2301473	Mismatched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	5	502.2926953	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	4	686.7046862	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	3	708.9726595	Mismatched
Nickel	2012021	52.58906965	QG4443	ECA1493	ECA2546	6	577.6549521	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	3	722.6676021	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	4	822.5465	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	4	810.2581402	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	2	816.9159964	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	5	672.1552601	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	4	576.181067	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	5	754.2264644	Mismatched
Nickel	2012021	52.58906965	QG4411	ECA2546	ECA1298	6	787.6859779	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	2	770.8566466	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	3	503.6685315	Mismatched
Nickel	2012021	52.58906965	QG4454	ECA1493	ECA1493	4	521.1169004	Matched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	1	763.5379454	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	6	634.7308027	Mismatched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	5	523.7696035	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	4	711.4732692	Mismatched
Nickel	2012021	52.58906965	QG4414	ECA2546	ECA1229	5	711.997706	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	2	605.5334946	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	3	603.4856377	Mismatched
Nickel	2012021	52.58906965	QG4505	ECA1229	ECA1493	4	553.0251435	Mismatched
Nickel	2012021	52.58906965	QG4496	ECA1229	ECA1298	2	663.4242627	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	6	793.2496101	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	7	712.8475897	Mismatched
Nickel	2012021	52.58906965	QG4494	ECA1229	ECA2546	1	676.868916	Mismatched
Nickel	2012021	52.58906965	QG4503	ECA1229	ECA2367	1	591.5009856	Mismatched
Nickel	2012021	52.58906965	QG4505	ECA1229	ECA1493	3	509.3046264	Mismatched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	2	663.2355723	Matched
Nickel	2012021	52.58906965	QG4440	ECA1493	ECA2602	1	589.6181467	Mismatched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	4	538.7148638	Mismatched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	1	619.3076851	Matched
Nickel	2012021	52.58906965	QG4491	ECA1229	ECA2602	3	490.0668268	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	8	739.5762113	Mismatched
Nickel	2012021	52.58906965	QG4420	ECA2546	ECA1493	5	733.5598036	Mismatched
Nickel	2012021	52.58906965	QG4505	ECA1229	ECA1493	2	590.1760027	Mismatched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	2	468.0942377	Mismatched
Nickel	2012021	52.58906965	QG4499	ECA1229	ECA1229	3	729.0828964	Matched
Nickel	2012021	52.58906965	QG4448	ECA1493	ECA1229	3	470.2071679	Mismatched
